country,type,total
Guinea-Bissau,respiratory_diseases_deaths,0.018734615125454462
Guinea-Bissau,liver_diseases_deaths,0.014720232974794932
Guinea-Bissau,digestive_diseases_deaths,0.026748959512597058
Guinea-Bissau,hepatitis_deaths,0.0023556858027570862
Guinea-Bissau,cancers_deaths,0.05016635691877479
Guinea-Bissau,parkinson_disease_deaths,0.0012138273574790472
Guinea-Bissau,malaria_deaths,0.011902791027938784
Guinea-Bissau,hiv_aids_deaths,0.07302137502381002
Guinea-Bissau,tuberculosis_deaths,0.04365799199964302
Guinea-Bissau,diarrheal_diseases_deaths,0.06758380860037061
Guinea-Bissau,nutritional_deficiencies_deaths,0.010591843288685995
Guinea-Bissau,diabetes_deaths,0.012849194639163458
Guyana,meningitis_deaths,0.0009828625594982489
Guyana,lower_respiratory_infections_deaths,0.03157620942299243
Guyana,protein_energy_malnutrition_deaths,0.004433151904885608
Guyana,cardiovascular_diseases_deaths,0.25850415696975393
Guyana,dementia_deaths,0.017021031884873295
Guyana,kidney_disease_deaths,0.022978951816964948
Guyana,respiratory_diseases_deaths,0.014336404036870257
Guyana,liver_diseases_deaths,0.02206847717349653
Guyana,digestive_diseases_deaths,0.03568695551487243
Guyana,hepatitis_deaths,0.00069003643708862
Guyana,cancers_deaths,0.07894698190051465
Guyana,parkinson_disease_deaths,0.002708883180953789
Guyana,malaria_deaths,0.0015470242021226744
Guyana,hiv_aids_deaths,0.024887866490960243
Guyana,tuberculosis_deaths,0.006146842405568336
Guyana,diarrheal_diseases_deaths,0.005742498162437983
Guyana,nutritional_deficiencies_deaths,0.005091782554721697
Guyana,diabetes_deaths,0.05396681065310669
Haiti,meningitis_deaths,0.007505645700013543
Haiti,lower_respiratory_infections_deaths,0.05258226675293276
Haiti,protein_energy_malnutrition_deaths,0.005175438403599655
Haiti,cardiovascular_diseases_deaths,0.21002601002866997
Haiti,dementia_deaths,0.011228077746199681
Haiti,kidney_disease_deaths,0.018246328790814736
Haiti,respiratory_diseases_deaths,0.02745469668253323
Haiti,liver_diseases_deaths,0.014508244246662477
Haiti,digestive_diseases_deaths,0.03170079425133694
Haiti,hepatitis_deaths,0.0008294953078178298
Haiti,cancers_deaths,0.08815891493315237
Haiti,parkinson_disease_deaths,0.002383054757958585
Haiti,malaria_deaths,8.31513880431151e-05
Haiti,hiv_aids_deaths,0.033723621260088064
Haiti,tuberculosis_deaths,0.008943957924290431
Haiti,diarrheal_diseases_deaths,0.03243445162153826
Haiti,nutritional_deficiencies_deaths,0.005668653048289215
Haiti,diabetes_deaths,0.03506500594504945
Honduras,meningitis_deaths,0.0011103350776166432
Honduras,lower_respiratory_infections_deaths,0.0097515377860779
Honduras,protein_energy_malnutrition_deaths,0.0015186384718762268
Honduras,cardiovascular_diseases_deaths,0.13222447817029187
Honduras,dementia_deaths,0.024278174106095344
Honduras,kidney_disease_deaths,0.007501828458771303
Honduras,respiratory_diseases_deaths,0.020727101111215437
Honduras,liver_diseases_deaths,0.02407607710713565
Honduras,digestive_diseases_deaths,0.044848915371321595
Honduras,hepatitis_deaths,0.0006999705324788
Honduras,cancers_deaths,0.05474381365595727
Honduras,parkinson_disease_deaths,0.00336600286414616
Honduras,malaria_deaths,0.000351050573685043
Honduras,hiv_aids_deaths,0.000633788463211387
Honduras,tuberculosis_deaths,0.004295118329121552
Honduras,diarrheal_diseases_deaths,0.012387885218588982
Honduras,nutritional_deficiencies_deaths,0.0021469157640943057
Honduras,diabetes_deaths,0.00984871611930869
Hungary,meningitis_deaths,0.0005793783899459738
Hungary,lower_respiratory_infections_deaths,0.010521564530334288
Hungary,protein_energy_malnutrition_deaths,9.64168779795372e-05
Hungary,cardiovascular_diseases_deaths,0.5923933898951378
Hungary,dementia_deaths,0.0731486766121006
Hungary,kidney_disease_deaths,0.016081082523849113
Hungary,respiratory_diseases_deaths,0.056507592628769865
Hungary,liver_diseases_deaths,0.033422044237486334
Hungary,digestive_diseases_deaths,0.060874739195689705
Hungary,hepatitis_deaths,9.904139389684842e-05
Hungary,cancers_deaths,0.33277093498433896
Hungary,parkinson_disease_deaths,0.009199286989520836
Hungary,malaria_deaths,0.0
Hungary,hiv_aids_deaths,0.0004121716241711924
Hungary,tuberculosis_deaths,0.0007012121098129207
Hungary,diarrheal_diseases_deaths,0.0025918491431503286
Hungary,nutritional_deficiencies_deaths,0.0002543609542391039
Hungary,diabetes_deaths,0.021364791370666235
Iceland,meningitis_deaths,0.00046383921775838366
Iceland,lower_respiratory_infections_deaths,0.027851964706883923
Iceland,protein_energy_malnutrition_deaths,0.00034789641431399445
Iceland,cardiovascular_diseases_deaths,0.21619645775614152
Iceland,dementia_deaths,0.06914992698096646
Iceland,kidney_disease_deaths,0.00782184363303566
Iceland,respiratory_diseases_deaths,0.03337149382996711
Iceland,liver_diseases_deaths,0.00557945245239827
Iceland,digestive_diseases_deaths,0.01896166114005842
Iceland,hepatitis_deaths,4.434399736163129e-05
Iceland,cancers_deaths,0.19103997166005782
Iceland,parkinson_disease_deaths,0.011383997646656934
Iceland,malaria_deaths,0.0
Iceland,hiv_aids_deaths,0.00024933261157340737
Iceland,tuberculosis_deaths,0.0004474030271068407
Iceland,diarrheal_diseases_deaths,0.0016819437891840768
Iceland,nutritional_deficiencies_deaths,0.00048742646550968316
Iceland,diabetes_deaths,0.006497229238023638
India,meningitis_deaths,0.0036232918086746696
India,lower_respiratory_infections_deaths,0.03672869921940139
India,protein_energy_malnutrition_deaths,0.0017766110935218276
India,cardiovascular_diseases_deaths,0.1905902715806337
India,dementia_deaths,0.01303426665027685
India,kidney_disease_deaths,0.016202672200451962
India,respiratory_diseases_deaths,0.09205907140418897
India,liver_diseases_deaths,0.015773736102081732
India,digestive_diseases_deaths,0.030371402338285072
India,hepatitis_deaths,0.004869994441283176
India,cancers_deaths,0.06728769623509133
India,parkinson_disease_deaths,0.0029383305833469153
India,malaria_deaths,0.003598739694008349
India,hiv_aids_deaths,0.003771996596802764
India,tuberculosis_deaths,0.03256118650479831
India,diarrheal_diseases_deaths,0.05205534675766304
India,nutritional_deficiencies_deaths,0.0031236756495537014
India,diabetes_deaths,0.018427577618022262
Indonesia,meningitis_deaths,0.001986265180330681
Indonesia,lower_respiratory_infections_deaths,0.015983098691933206
Indonesia,protein_energy_malnutrition_deaths,0.004259082858523977
Indonesia,cardiovascular_diseases_deaths,0.21839279741127207
Indonesia,dementia_deaths,0.01748211901844672
Indonesia,kidney_disease_deaths,0.012945033757032735
Indonesia,respiratory_diseases_deaths,0.03517543085647926
Indonesia,liver_diseases_deaths,0.02999987178562032
Indonesia,digestive_diseases_deaths,0.0443686171534381
Indonesia,hepatitis_deaths,0.0020886874016592485
Indonesia,cancers_deaths,0.07261616504753213
Indonesia,parkinson_disease_deaths,0.0025931147641099377
Indonesia,malaria_deaths,0.0023812821941571606
Indonesia,hiv_aids_deaths,0.002474016806660563
Indonesia,tuberculosis_deaths,0.03002691620165463
Indonesia,diarrheal_diseases_deaths,0.02506655598161745
Indonesia,nutritional_deficiencies_deaths,0.00449793613304724
Indonesia,diabetes_deaths,0.03542721953118501
Iran,meningitis_deaths,0.000875399773814864
Iran,lower_respiratory_infections_deaths,0.011075915722490707
Iran,protein_energy_malnutrition_deaths,0.0001832716942078186
Iran,cardiovascular_diseases_deaths,0.1918297861191947
Iran,dementia_deaths,0.025487895917301266
Iran,kidney_disease_deaths,0.012083942761393027
Iran,respiratory_diseases_deaths,0.017773952520117348
Iran,liver_diseases_deaths,0.006420798753855943
Iran,digestive_diseases_deaths,0.011780046297757446
Iran,hepatitis_deaths,0.0010285480717894507
Iran,cancers_deaths,0.07205713832055897
Iran,parkinson_disease_deaths,0.003176980381130828
Iran,malaria_deaths,1.190733040649361e-05
Iran,hiv_aids_deaths,0.0009414724180121905
Iran,tuberculosis_deaths,0.0009561024268472054
Iran,diarrheal_diseases_deaths,0.0009721798716781732
Iran,nutritional_deficiencies_deaths,0.00023997649981076226
Iran,diabetes_deaths,0.019064379020189162
Iraq,meningitis_deaths,0.0021749165824493356
Iraq,lower_respiratory_infections_deaths,0.0090016771762644
Iraq,protein_energy_malnutrition_deaths,0.0003306221480401936
Iraq,cardiovascular_diseases_deaths,0.10685706468562299
Iraq,dementia_deaths,0.008930523293530418
Iraq,kidney_disease_deaths,0.011675156290559183
Iraq,respiratory_diseases_deaths,0.005288677687107658
Iraq,liver_diseases_deaths,0.0029400108601783394
Iraq,digestive_diseases_deaths,0.004979081465009251
Iraq,hepatitis_deaths,0.0003323543366625951
Iraq,cancers_deaths,0.03418611201561199
Iraq,parkinson_disease_deaths,0.0011781670525025307
Iraq,malaria_deaths,0.0
Iraq,hiv_aids_deaths,0.00028704560537009356
Iraq,tuberculosis_deaths,0.0017426545388904053
Iraq,diarrheal_diseases_deaths,0.0016780418291247943
Iraq,nutritional_deficiencies_deaths,0.0003649525726727196
Iraq,diabetes_deaths,0.010621628905567776
Ireland,meningitis_deaths,0.00026436432634946417
Ireland,lower_respiratory_infections_deaths,0.02775308937580742
Ireland,protein_energy_malnutrition_deaths,8.983767122386959e-05
Ireland,cardiovascular_diseases_deaths,0.1958479035215266
Ireland,dementia_deaths,0.05458345517081248
Ireland,kidney_disease_deaths,0.011713457968585337
Ireland,respiratory_diseases_deaths,0.04502894636500463
Ireland,liver_diseases_deaths,0.007940855190914746
Ireland,digestive_diseases_deaths,0.02315250102448137
Ireland,hepatitis_deaths,0.00014746118566985673
Ireland,cancers_deaths,0.19380635101225346
Ireland,parkinson_disease_deaths,0.006973540123532377
Ireland,malaria_deaths,0.0
Ireland,hiv_aids_deaths,0.00019798731698417307
Ireland,tuberculosis_deaths,0.0006536690124033737
Ireland,diarrheal_diseases_deaths,0.0007671690619968983
Ireland,nutritional_deficiencies_deaths,0.00018151019289754442
Ireland,diabetes_deaths,0.00848661950364178
Israel,meningitis_deaths,0.0003904383939846167
Israel,lower_respiratory_infections_deaths,0.024744760923889088
Israel,protein_energy_malnutrition_deaths,0.00028852396547192794
Israel,cardiovascular_diseases_deaths,0.12882447522127863
Israel,dementia_deaths,0.050640653190603416
Israel,kidney_disease_deaths,0.024381097336835193
Israel,respiratory_diseases_deaths,0.01970354851445868
Israel,liver_diseases_deaths,0.007690201534637367
Israel,digestive_diseases_deaths,0.01965692122394649
Israel,hepatitis_deaths,0.00012362565812221678
Israel,cancers_deaths,0.14097171907806175
Israel,parkinson_disease_deaths,0.006171586452848931
Israel,malaria_deaths,0.0
Israel,hiv_aids_deaths,0.0004505513165916289
Israel,tuberculosis_deaths,0.00028783714914205677
Israel,diarrheal_diseases_deaths,0.0029845934035817754
Israel,nutritional_deficiencies_deaths,0.0004084006962333263
Israel,diabetes_deaths,0.023276115798007084
Italy,meningitis_deaths,0.0003006814471768779
Italy,lower_respiratory_infections_deaths,0.021780264920684442
Italy,protein_energy_malnutrition_deaths,0.0003551474725707626
Italy,cardiovascular_diseases_deaths,0.3582739637805946
Italy,dementia_deaths,0.12131689908320432
Italy,kidney_disease_deaths,0.02364169936944759
Italy,respiratory_diseases_deaths,0.04804492592715225
Italy,liver_diseases_deaths,0.01934637971585907
Italy,digestive_diseases_deaths,0.043676082955874024
Italy,hepatitis_deaths,0.000513697182012009
Italy,cancers_deaths,0.2987094080507854
Italy,parkinson_disease_deaths,0.012500471534818263
Italy,malaria_deaths,0.0
Italy,hiv_aids_deaths,0.0010927043133584305
Italy,tuberculosis_deaths,0.0006383261895523061
Italy,diarrheal_diseases_deaths,0.0012751694997463622
Italy,nutritional_deficiencies_deaths,0.0006711040494622573
Italy,diabetes_deaths,0.0306873105700391
Jamaica,meningitis_deaths,0.0009795868949916944
Jamaica,lower_respiratory_infections_deaths,0.016986694774218714
Jamaica,protein_energy_malnutrition_deaths,0.0018647961635330982
Jamaica,cardiovascular_diseases_deaths,0.21193914004955894
Jamaica,dementia_deaths,0.04229051933241879
Jamaica,kidney_disease_deaths,0.027329931612434574
Jamaica,respiratory_diseases_deaths,0.02345760431443777
Jamaica,liver_diseases_deaths,0.006480250868974786
Jamaica,digestive_diseases_deaths,0.017014158015696168
Jamaica,hepatitis_deaths,0.0002446512786720889
Jamaica,cancers_deaths,0.13416756699711324
Jamaica,parkinson_disease_deaths,0.005092974828547588
Jamaica,malaria_deaths,0.0
Jamaica,hiv_aids_deaths,0.014835634808156792
Jamaica,tuberculosis_deaths,0.0005051967574504516
Jamaica,diarrheal_diseases_deaths,0.0010637430453500694
Jamaica,nutritional_deficiencies_deaths,0.0020647178533632665
Jamaica,diabetes_deaths,0.0849201009279085
Japan,meningitis_deaths,0.0003600007606669749
Japan,lower_respiratory_infections_deaths,0.0866328755084403
Japan,protein_energy_malnutrition_deaths,0.000686434985666068
Japan,cardiovascular_diseases_deaths,0.2911313029341865
Japan,dementia_deaths,0.1570422352915019
Japan,kidney_disease_deaths,0.02824264968076939
Japan,respiratory_diseases_deaths,0.04250314751808296
Japan,liver_diseases_deaths,0.02005138878941278
Japan,digestive_diseases_deaths,0.044555664121035156
Japan,hepatitis_deaths,0.0003911393825687802
Japan,cancers_deaths,0.32799360499008
Japan,parkinson_disease_deaths,0.012348464868336729
Japan,malaria_deaths,0.0
Japan,hiv_aids_deaths,0.0001635608874530531
Japan,tuberculosis_deaths,0.0030610705163367827
Japan,diarrheal_diseases_deaths,0.002439543715632853
Japan,nutritional_deficiencies_deaths,0.0009791836638038422
Japan,diabetes_deaths,0.005901645595040308
Jordan,meningitis_deaths,0.000642218606302259
Jordan,lower_respiratory_infections_deaths,0.009924449195675315
Jordan,protein_energy_malnutrition_deaths,7.038881600680624e-05
Jordan,cardiovascular_diseases_deaths,0.08829337845661969
Jordan,dementia_deaths,0.012716907801473436
Jordan,kidney_disease_deaths,0.012543283366406376
Jordan,respiratory_diseases_deaths,0.007146780793471732
Jordan,liver_diseases_deaths,0.004354733829464858
Jordan,digestive_diseases_deaths,0.008045563427953513
Jordan,hepatitis_deaths,0.0002689021873698344
Jordan,cancers_deaths,0.04407979716516348
Jordan,parkinson_disease_deaths,0.0015629313017666764
Jordan,malaria_deaths,0.0
Jordan,hiv_aids_deaths,0.00022449400947408379
Jordan,tuberculosis_deaths,0.0004509362076248266
Jordan,diarrheal_diseases_deaths,0.0005679301166487875
Jordan,nutritional_deficiencies_deaths,8.89306013168865e-05
Jordan,diabetes_deaths,0.014844359142165687
Kazakhstan,meningitis_deaths,0.0011423819238564562
Kazakhstan,lower_respiratory_infections_deaths,0.01927626408522789
Kazakhstan,protein_energy_malnutrition_deaths,0.0003186408591801074
Kazakhstan,cardiovascular_diseases_deaths,0.35820137036679117
Kazakhstan,dementia_deaths,0.02383583718107922
Kazakhstan,kidney_disease_deaths,0.00790099912406938
Kazakhstan,respiratory_diseases_deaths,0.029866095373097323
Kazakhstan,liver_diseases_deaths,0.03642968304740559
Kazakhstan,digestive_diseases_deaths,0.04848356083229267
Kazakhstan,hepatitis_deaths,0.0002239673033969673
Kazakhstan,cancers_deaths,0.09787412553635512
Kazakhstan,parkinson_disease_deaths,0.0033199489031966755
Kazakhstan,malaria_deaths,0.0
Kazakhstan,hiv_aids_deaths,0.0013733749712104134
Kazakhstan,tuberculosis_deaths,0.004659559355004527
Kazakhstan,diarrheal_diseases_deaths,0.00045743914199750086
Kazakhstan,nutritional_deficiencies_deaths,0.0004678564970244536
Kazakhstan,diabetes_deaths,0.006254406927824523
Kenya,meningitis_deaths,0.010027091465714124
Kenya,lower_respiratory_infections_deaths,0.043182108630200125
Kenya,protein_energy_malnutrition_deaths,0.008104153071459137
Kenya,cardiovascular_diseases_deaths,0.06679597463642967
Kenya,dementia_deaths,0.0076948514785762125
Kenya,kidney_disease_deaths,0.008698832739916822
Kenya,respiratory_diseases_deaths,0.012751191613590123
Kenya,liver_diseases_deaths,0.01929762771541465
Kenya,digestive_diseases_deaths,0.03506238239821322
Kenya,hepatitis_deaths,0.0019233833466356983
Kenya,cancers_deaths,0.03966398844617804
Kenya,parkinson_disease_deaths,0.0010278729783478686
Kenya,malaria_deaths,0.008737638386142993
Kenya,hiv_aids_deaths,0.0900121231535791
Kenya,tuberculosis_deaths,0.027616199996292435
Kenya,diarrheal_diseases_deaths,0.03866677619621125
Kenya,nutritional_deficiencies_deaths,0.00833385276045861
Kenya,diabetes_deaths,0.011401124636481587
Kuwait,meningitis_deaths,0.0003038274924104833
Kuwait,lower_respiratory_infections_deaths,0.01339613951812978
Kuwait,protein_energy_malnutrition_deaths,8.605686315827139e-06
Kuwait,cardiovascular_diseases_deaths,0.07233970489076445
Kuwait,dementia_deaths,0.007585607209253675
Kuwait,kidney_disease_deaths,0.004135487156834909
Kuwait,respiratory_diseases_deaths,0.0038888653529802787
Kuwait,liver_diseases_deaths,0.003713007631915641
Kuwait,digestive_diseases_deaths,0.006129810167096923
Kuwait,hepatitis_deaths,0.00016654146616542224
Kuwait,cancers_deaths,0.028826802381213098
Kuwait,parkinson_disease_deaths,0.0010566109558592868
Kuwait,malaria_deaths,0.0
Kuwait,hiv_aids_deaths,0.00012669446569209283
Kuwait,tuberculosis_deaths,0.0005434645997075709
Kuwait,diarrheal_diseases_deaths,0.0001576781851369161
Kuwait,nutritional_deficiencies_deaths,1.6200164175462322e-05
Kuwait,diabetes_deaths,0.005077824903915235
Kyrgyzstan,meningitis_deaths,0.0008333834754053814
Kyrgyzstan,lower_respiratory_infections_deaths,0.013066552901993763
Kyrgyzstan,protein_energy_malnutrition_deaths,0.00012734216259446823
Kyrgyzstan,cardiovascular_diseases_deaths,0.2533606763905525
Kyrgyzstan,dementia_deaths,0.012608787391500821
Kyrgyzstan,kidney_disease_deaths,0.0069036760019898155
Kyrgyzstan,respiratory_diseases_deaths,0.021313199490712073
Kyrgyzstan,liver_diseases_deaths,0.03303833933642347
Kyrgyzstan,digestive_diseases_deaths,0.03818100193621645
Kyrgyzstan,hepatitis_deaths,0.000541121415589478
Kyrgyzstan,cancers_deaths,0.05676155662286526
Kyrgyzstan,parkinson_disease_deaths,0.00181657444217868
Kyrgyzstan,malaria_deaths,0.0
Kyrgyzstan,hiv_aids_deaths,0.0028545673907740482
Kyrgyzstan,tuberculosis_deaths,0.006987530644823991
Kyrgyzstan,diarrheal_diseases_deaths,0.0020790356678473455
Kyrgyzstan,nutritional_deficiencies_deaths,0.0002577452849956563
Kyrgyzstan,diabetes_deaths,0.004056127636328086
Laos,meningitis_deaths,0.005066164182527406
Laos,lower_respiratory_infections_deaths,0.051549304681785806
Laos,protein_energy_malnutrition_deaths,0.002489522074717429
Laos,cardiovascular_diseases_deaths,0.18041931542964704
Laos,dementia_deaths,0.012166991691718738
Laos,kidney_disease_deaths,0.0143554144568157
Laos,respiratory_diseases_deaths,0.035756899932081754
Laos,liver_diseases_deaths,0.02189437329458352
Laos,digestive_diseases_deaths,0.03485885979266567
Laos,hepatitis_deaths,0.0012161705766432639
Laos,cancers_deaths,0.06498552088720222
Laos,parkinson_disease_deaths,0.0019107171359769553
Laos,malaria_deaths,0.00017782526375883113
Laos,hiv_aids_deaths,0.0072237122290959195
Laos,tuberculosis_deaths,0.02128088717305658
Laos,diarrheal_diseases_deaths,0.021708034906041958
Laos,nutritional_deficiencies_deaths,0.0028315632267728735
Laos,diabetes_deaths,0.017399333807525872
Latvia,meningitis_deaths,0.0005955682321673834
Latvia,lower_respiratory_infections_deaths,0.02013739250514778
Latvia,protein_energy_malnutrition_deaths,5.481628160283883e-05
Latvia,cardiovascular_diseases_deaths,0.8208291497076035
Latvia,dementia_deaths,0.09236154935081906
Latvia,kidney_disease_deaths,0.013729457894103235
Latvia,respiratory_diseases_deaths,0.023013598222643268
Latvia,liver_diseases_deaths,0.023053235774113
Latvia,digestive_diseases_deaths,0.05295575527513467
Latvia,hepatitis_deaths,0.0001930132409048204
Latvia,cancers_deaths,0.2983569540431519
Latvia,parkinson_disease_deaths,0.010462390868243996
Latvia,malaria_deaths,0.0
Latvia,hiv_aids_deaths,0.0067121903976959255
Latvia,tuberculosis_deaths,0.003182740689316172
Latvia,diarrheal_diseases_deaths,0.00026214814080696594
Latvia,nutritional_deficiencies_deaths,0.0003836430348326045
Latvia,diabetes_deaths,0.01699474130136622
Lebanon,meningitis_deaths,0.0007837068513589421
Lebanon,lower_respiratory_infections_deaths,0.010834399379345475
Lebanon,protein_energy_malnutrition_deaths,0.00015003137204524478
Lebanon,cardiovascular_diseases_deaths,0.2065903894495581
Lebanon,dementia_deaths,0.027345745229254995
Lebanon,kidney_disease_deaths,0.00871328649530663
Lebanon,respiratory_diseases_deaths,0.017229687406572162
Lebanon,liver_diseases_deaths,0.007602515455011444
Lebanon,digestive_diseases_deaths,0.012213587219104496
Lebanon,hepatitis_deaths,0.0007324342443328315
Lebanon,cancers_deaths,0.11291369706516435
Lebanon,parkinson_disease_deaths,0.003117700125020444
Lebanon,malaria_deaths,0.0
Lebanon,hiv_aids_deaths,0.0016491016997455346
Lebanon,tuberculosis_deaths,0.0005249221528326578
Lebanon,diarrheal_diseases_deaths,0.0011611648769604042
Lebanon,nutritional_deficiencies_deaths,0.0001892811365057723
Lebanon,diabetes_deaths,0.023663156031332996
Lesotho,meningitis_deaths,0.008072042932549327
Lesotho,lower_respiratory_infections_deaths,0.07337922147197957
Lesotho,protein_energy_malnutrition_deaths,0.007732639211128182
Lesotho,cardiovascular_diseases_deaths,0.18689902345524625
Lesotho,dementia_deaths,0.014494224794022868
Lesotho,kidney_disease_deaths,0.01943091229054314
Lesotho,respiratory_diseases_deaths,0.04880379286815044
Lesotho,liver_diseases_deaths,0.009743176769767988
Lesotho,digestive_diseases_deaths,0.02728246174082665
Lesotho,hepatitis_deaths,0.0009100583559165091
Lesotho,cancers_deaths,0.08385531891349256
Lesotho,parkinson_disease_deaths,0.0017275626392681306
Lesotho,malaria_deaths,0.0
Lesotho,hiv_aids_deaths,0.2952962589003652
Lesotho,tuberculosis_deaths,0.09011647142845557
Lesotho,diarrheal_diseases_deaths,0.05714056591705695
Lesotho,nutritional_deficiencies_deaths,0.008036401767806272
Lesotho,diabetes_deaths,0.05196900957608738
Liberia,meningitis_deaths,0.012263351319180032
Liberia,lower_respiratory_infections_deaths,0.04570869964074174
Liberia,protein_energy_malnutrition_deaths,0.008718993215046211
Liberia,cardiovascular_diseases_deaths,0.08708394603693649
Liberia,dementia_deaths,0.008600318215824184
Liberia,kidney_disease_deaths,0.010197946401966168
Liberia,respiratory_diseases_deaths,0.010935946098482623
Liberia,liver_diseases_deaths,0.014451816187852913
Liberia,digestive_diseases_deaths,0.024303223233097856
Liberia,hepatitis_deaths,0.0016777036225338493
Liberia,cancers_deaths,0.04178174892743834
Liberia,parkinson_disease_deaths,0.001297467470808975
Liberia,malaria_deaths,0.05543635895455325
Liberia,hiv_aids_deaths,0.036304511584757095
Liberia,tuberculosis_deaths,0.02948602366516201
Liberia,diarrheal_diseases_deaths,0.04938805301127197
Liberia,nutritional_deficiencies_deaths,0.009182407167871316
Liberia,diabetes_deaths,0.01046078233236394
Libya,meningitis_deaths,0.0010259517250459582
Libya,lower_respiratory_infections_deaths,0.012238695724819856
Libya,protein_energy_malnutrition_deaths,0.00019108077101158646
Libya,cardiovascular_diseases_deaths,0.19379711696867488
Libya,dementia_deaths,0.0219176484570894
Libya,kidney_disease_deaths,0.017168408833156314
Libya,respiratory_diseases_deaths,0.01751910489812964
Libya,liver_diseases_deaths,0.008255520941883147
Libya,digestive_diseases_deaths,0.01276699654989097
Libya,hepatitis_deaths,0.0010311948964518585
Libya,cancers_deaths,0.08117902928277151
Libya,parkinson_disease_deaths,0.003102002991985475
Libya,malaria_deaths,0.0
Libya,hiv_aids_deaths,0.0015010819824945992
Libya,tuberculosis_deaths,0.0010503886568595056
Libya,diarrheal_diseases_deaths,0.0009492974194781726
Libya,nutritional_deficiencies_deaths,0.00024090599204385133
Libya,diabetes_deaths,0.02041792183532342
Lithuania,meningitis_deaths,0.000718957409545897
Lithuania,lower_respiratory_infections_deaths,0.025917361208111275
Lithuania,protein_energy_malnutrition_deaths,5.4623472615489315e-05
Lithuania,cardiovascular_diseases_deaths,0.8186526922031275
Lithuania,dementia_deaths,0.07349008584733692
Lithuania,kidney_disease_deaths,0.009295548804328816
Lithuania,respiratory_diseases_deaths,0.028761134725274626
Lithuania,liver_diseases_deaths,0.03465893603679159
Lithuania,digestive_diseases_deaths,0.0744676439454275
Lithuania,hepatitis_deaths,0.00014810464849300444
Lithuania,cancers_deaths,0.29709333823028583
Lithuania,parkinson_disease_deaths,0.010335878218660326
Lithuania,malaria_deaths,0.0
Lithuania,hiv_aids_deaths,0.00246496058734394
Lithuania,tuberculosis_deaths,0.006827033306669529
Lithuania,diarrheal_diseases_deaths,0.00044376999603745087
Lithuania,nutritional_deficiencies_deaths,0.00016136574859693605
Lithuania,diabetes_deaths,0.008007078110744852
Luxembourg,meningitis_deaths,0.00022797161376410412
Luxembourg,lower_respiratory_infections_deaths,0.02333274103333982
Luxembourg,protein_energy_malnutrition_deaths,0.0007161713999398482
Luxembourg,cardiovascular_diseases_deaths,0.22281469486135277
Luxembourg,dementia_deaths,0.07017090470935229
Luxembourg,kidney_disease_deaths,0.01349162660850263
Luxembourg,respiratory_diseases_deaths,0.037756392300010204
Luxembourg,liver_diseases_deaths,0.015821881610570354
Luxembourg,digestive_diseases_deaths,0.03622600442063065
Luxembourg,hepatitis_deaths,0.0001495727114949024
Luxembourg,cancers_deaths,0.20830292076911228
Luxembourg,parkinson_disease_deaths,0.009700726623938595
Luxembourg,malaria_deaths,0.0
Luxembourg,hiv_aids_deaths,0.000383970856238317
Luxembourg,tuberculosis_deaths,0.0002999485496542585
Luxembourg,diarrheal_diseases_deaths,0.002499057379795608
Luxembourg,nutritional_deficiencies_deaths,0.0008488040927166209
Luxembourg,diabetes_deaths,0.010130972783312993
Madagascar,meningitis_deaths,0.011832134277216785
Madagascar,lower_respiratory_infections_deaths,0.07152468392297888
Madagascar,protein_energy_malnutrition_deaths,0.04126001521685888
Madagascar,cardiovascular_diseases_deaths,0.12438483576214335
Madagascar,dementia_deaths,0.005117959259947823
Madagascar,kidney_disease_deaths,0.007487154174472495
Madagascar,respiratory_diseases_deaths,0.023065103267278876
Madagascar,liver_diseases_deaths,0.010588780773571612
Madagascar,digestive_diseases_deaths,0.02167645977117533
Madagascar,hepatitis_deaths,0.0012057260787752167
Madagascar,cancers_deaths,0.04229298092024836
Madagascar,parkinson_disease_deaths,0.0007396997466152927
Madagascar,malaria_deaths,0.02089192983889574
Madagascar,hiv_aids_deaths,0.009132423140896248
Madagascar,tuberculosis_deaths,0.01459929743072984
Madagascar,diarrheal_diseases_deaths,0.08422285299956887
Madagascar,nutritional_deficiencies_deaths,0.04203716012822228
Madagascar,diabetes_deaths,0.010617414271316756
Malawi,meningitis_deaths,0.01256081141781977
Malawi,lower_respiratory_infections_deaths,0.04915309308308542
Malawi,protein_energy_malnutrition_deaths,0.0106576598540069
Malawi,cardiovascular_diseases_deaths,0.0782536490558773
Malawi,dementia_deaths,0.00989323702727069
Malawi,kidney_disease_deaths,0.01009954995777817
Malawi,respiratory_diseases_deaths,0.013351910006458164
Malawi,liver_diseases_deaths,0.013765490118960413
Malawi,digestive_diseases_deaths,0.02928540812554885
Malawi,hepatitis_deaths,0.0019785542028260823
Malawi,cancers_deaths,0.05263088342867672
Malawi,parkinson_disease_deaths,0.001268957314251264
Malawi,malaria_deaths,0.035898010863643484
Malawi,hiv_aids_deaths,0.11438737712309284
Malawi,tuberculosis_deaths,0.03767528938841086
Malawi,diarrheal_diseases_deaths,0.03681973187621334
Malawi,nutritional_deficiencies_deaths,0.010951923500470164
Malawi,diabetes_deaths,0.013779244216584219
Malaysia,meningitis_deaths,0.0013968294027904276
Malaysia,lower_respiratory_infections_deaths,0.0731075096529955
